filename,true_label,true_class,predicted,pred_class,correct,decision_value,proba_term,proba_preterm
t105_cropped.JPG,0,term,0,term,1,-2.610594,0.931540,0.068460
t106_cropped.JPG,0,term,0,term,1,-1.841183,0.863089,0.136911
t113_cropped.JPG,0,term,0,term,1,-1.106868,0.751545,0.248455
t114_cropped.JPG,0,term,0,term,1,-3.709061,0.976085,0.023915
t118_cropped.JPG,0,term,0,term,1,-3.220112,0.961584,0.038416
t120_cropped.JPG,0,term,0,term,1,-4.208401,0.985348,0.014652
t12_cropped.JPG,0,term,0,term,1,-2.412472,0.917773,0.082227
t130_cropped.JPG,0,term,0,term,1,-3.766093,0.977381,0.022619
t131_cropped.JPG,0,term,0,term,1,-1.340784,0.792619,0.207381
t132_cropped.JPG,0,term,0,term,1,-7.581761,0.999491,0.000509
t138_cropped.JPG,0,term,0,term,1,-0.417337,0.602846,0.397154
t139_cropped.JPG,0,term,0,term,1,-3.548242,0.972030,0.027970
t148_cropped.JPG,0,term,0,term,1,-1.984882,0.879201,0.120799
t149_cropped.JPG,0,term,0,term,1,-1.854590,0.864665,0.135335
t152_cropped.JPG,0,term,0,term,1,-1.883676,0.868033,0.131967
t156_cropped.JPG,0,term,1,preterm,0,0.018995,0.495251,0.504749
t157_cropped.JPG,0,term,0,term,1,-2.493531,0.923687,0.076313
t163_cropped.JPG,0,term,0,term,1,-0.239731,0.559647,0.440353
t164_cropped.JPG,0,term,0,term,1,-2.324638,0.910897,0.089103
t167_cropped.JPG,0,term,0,term,1,-1.014713,0.733942,0.266058
t168_cropped.JPG,0,term,0,term,1,-1.850075,0.864136,0.135864
t193_cropped.JPG,0,term,0,term,1,-0.469949,0.615372,0.384628
t197_cropped.JPG,0,term,0,term,1,-0.620145,0.650251,0.349749
t202_cropped.JPG,0,term,0,term,1,-0.230429,0.557354,0.442646
t203_cropped.JPG,0,term,0,term,1,-0.516925,0.626428,0.373572
t206_cropped.JPG,0,term,0,term,1,-3.930991,0.980753,0.019247
t207_cropped.JPG,0,term,1,preterm,0,0.139353,0.465218,0.534782
t209_cropped.JPG,0,term,0,term,1,-2.155952,0.896224,0.103776
t216_cropped.JPG,0,term,0,term,1,-1.061849,0.743044,0.256956
t249_cropped.JPG,0,term,0,term,1,-1.645666,0.838304,0.161696
t24_cropped.JPG,0,term,0,term,1,-3.229607,0.961933,0.038067
t279_cropped.JPG,0,term,0,term,1,-1.469939,0.813048,0.186952
t298_cropped.JPG,0,term,0,term,1,-0.266791,0.566305,0.433695
t34_cropped.JPG,0,term,0,term,1,-2.996650,0.952423,0.047577
t35_cropped.JPG,0,term,0,term,1,-5.314531,0.995104,0.004896
t3_cropped.JPG,0,term,0,term,1,-0.042318,0.510578,0.489422
t43_cropped.JPG,0,term,0,term,1,-7.003154,0.999092,0.000908
t44_cropped.JPG,0,term,0,term,1,-0.501954,0.622918,0.377082
t45_cropped.JPG,0,term,0,term,1,-2.744138,0.939581,0.060419
t46_cropped.JPG,0,term,0,term,1,-4.677189,0.990781,0.009219
t47_cropped.JPG,0,term,0,term,1,-2.850433,0.945341,0.054659
t4_cropped.JPG,0,term,1,preterm,0,3.910291,0.019641,0.980359
t50_cropped.JPG,0,term,1,preterm,0,0.211406,0.447344,0.552656
t52_cropped.JPG,0,term,0,term,1,-1.442775,0.808884,0.191116
t59_cropped.JPG,0,term,0,term,1,-1.781869,0.855927,0.144073
t71_cropped.JPG,0,term,0,term,1,-3.764940,0.977356,0.022644
t78_cropped.JPG,0,term,0,term,1,-3.582078,0.972935,0.027065
t83_cropped.JPG,0,term,0,term,1,-2.317507,0.910317,0.089683
t84_cropped.JPG,0,term,0,term,1,-1.815649,0.860043,0.139957
t98_cropped.JPG,0,term,0,term,1,-0.700976,0.668404,0.331596
t99_cropped.JPG,0,term,0,term,1,-1.481211,0.814755,0.185245
S10_cropped.JPG,1,preterm,0,term,0,-2.784831,0.941851,0.058149
S11_cropped.JPG,1,preterm,0,term,0,-2.686128,0.936203,0.063797
S12_cropped.JPG,1,preterm,0,term,0,-2.463771,0.921563,0.078437
S14_cropped.JPG,1,preterm,1,preterm,1,3.159379,0.040723,0.959277
S15_cropped.JPG,1,preterm,1,preterm,1,1.571550,0.171996,0.828004
S16_cropped.JPG,1,preterm,1,preterm,1,5.211350,0.005425,0.994575
S17_cropped.JPG,1,preterm,1,preterm,1,1.564442,0.173010,0.826990
S18_cropped.JPG,1,preterm,0,term,0,-1.521575,0.820770,0.179230
S19_cropped.JPG,1,preterm,1,preterm,1,0.427750,0.394664,0.605336
S20_cropped.JPG,1,preterm,0,term,0,-2.661731,0.934730,0.065270
S22_cropped.JPG,1,preterm,1,preterm,1,0.420525,0.396391,0.603609
S23_2_cropped.JPG,1,preterm,1,preterm,1,4.420093,0.011890,0.988110
S25_cropped.JPG,1,preterm,0,term,0,-0.440347,0.608342,0.391658
S27_cropped.JPG,1,preterm,1,preterm,1,0.266939,0.433659,0.566341
S28_cropped.JPG,1,preterm,0,term,0,-0.652176,0.657501,0.342499
S29_2_cropped.JPG,1,preterm,1,preterm,1,4.885317,0.007500,0.992500
S2_cropped.JPG,1,preterm,0,term,0,-2.378020,0.915136,0.084864
S30_cropped.JPG,1,preterm,1,preterm,1,1.511160,0.180767,0.819233
S31_cropped.JPG,1,preterm,1,preterm,1,1.702806,0.154099,0.845901
S32_cropped.JPG,1,preterm,1,preterm,1,5.165977,0.005675,0.994325
S35_cropped.JPG,1,preterm,1,preterm,1,0.065856,0.483542,0.516458
S36_cropped.JPG,1,preterm,1,preterm,1,1.568631,0.172412,0.827588
S38_cropped.JPG,1,preterm,1,preterm,1,2.510899,0.075098,0.924902
S3_cropped.JPG,1,preterm,1,preterm,1,7.168074,0.000770,0.999230
S4_cropped.JPG,1,preterm,0,term,0,-3.820677,0.978557,0.021443
S5_cropped.JPG,1,preterm,0,term,0,-2.110515,0.891921,0.108079
S7_Cropped.JPG,1,preterm,0,term,0,-0.837925,0.698028,0.301972
S8_cropped.JPG,1,preterm,0,term,0,-0.115839,0.528927,0.471073
S9_cropped.JPG,1,preterm,0,term,0,-3.906622,0.980288,0.019712
