model,classifier,fs_config,accuracy,sensitivity,specificity,f1,auc,TP,TN,FP,FN
DenseNet121,LDA,ANOVA10,0.8125,0.6207,0.9216,0.7059,0.8032,18,47,4,11
DenseNet121,SVM_linear_C0.1,ANOVA200_PCA5,0.8000,0.4828,0.9804,0.6364,0.7444,14,50,1,15
DenseNet121,SVM_linear_C0.1,ANOVA100_PCA5,0.8000,0.4828,0.9804,0.6364,0.7424,14,50,1,15
DenseNet121,LogReg_C10,ANOVA10,0.7875,0.6897,0.8431,0.7018,0.7836,20,43,8,9
ResNet50,LogReg_C0.1,ANOVA200_PCA10,0.7875,0.6897,0.8431,0.7018,0.7410,20,43,8,9
DenseNet121,LogReg_C1,ANOVA10,0.7750,0.6207,0.8627,0.6667,0.7620,18,44,7,11
ResNet50,LogReg_C1,ANOVA100_PCA10,0.7625,0.6897,0.8039,0.6780,0.7437,20,41,10,9
ResNet50,LogReg_C0.1,ANOVA100_PCA10,0.7625,0.6552,0.8235,0.6667,0.7417,19,42,9,10
ResNet50,LogReg_C0.1,PCA5,0.7625,0.6207,0.8431,0.6545,0.7701,18,43,8,11
ResNet50,SVM_C0.1,PCA10,0.7625,0.6207,0.8431,0.6545,0.7606,18,43,8,11
ResNet50,LDA,ANOVA100_PCA10,0.7625,0.6207,0.8431,0.6545,0.7397,18,43,8,11
ResNet50,SVM_C0.1,ANOVA100_PCA10,0.7625,0.5862,0.8627,0.6415,0.7485,17,44,7,12
DenseNet121,SVM_linear_C1,ANOVA20,0.7625,0.4483,0.9412,0.5778,0.7877,13,48,3,16
ResNet50,LogReg_C1,PCA5,0.7500,0.6897,0.7843,0.6667,0.7701,20,40,11,9
ResNet50,LogReg_C10,ANOVA100_PCA10,0.7500,0.6897,0.7843,0.6667,0.7458,20,40,11,9
ResNet50,LogReg_C0.1,ANOVA100_PCA5,0.7500,0.6552,0.8039,0.6552,0.7492,19,41,10,10
ResNet50,LDA,ANOVA200_PCA10,0.7500,0.6207,0.8235,0.6429,0.7120,18,42,9,11
DenseNet121,LogReg_C1,ANOVA20,0.7500,0.5862,0.8431,0.6296,0.7681,17,43,8,12
ResNet50,SVM_linear_C0.1,PCA5,0.7500,0.3793,0.9608,0.5238,0.7417,11,49,2,18
